ass,cursing
asshole,cursing
baba ovo,cursing
baitola,cursing
biba,cursing
boceta,cursing
bocetao,cursing
bocetinha,cursing
bocetona,cursing
bocetuda,cursing
boiola,cursing
boludo,cursing
bosta,cursing
bostao,cursing
bostinha,cursing
broxa,cursing
broxao,cursing
broxavel,cursing
buça,cursing
buceta,cursing
bucetao,cursing
bucetinha,cursing
bucetona,cursing
bucetuda,cursing
bussa,cursing
cacetada,cursing
cagada,cursing
cagadao,cursing
cagadinha,cursing
cagadinho,cursing
cagado,cursing
cagadona,cursing
cagao,cursing
cagona,cursing
carai,cursing
caralha,cursing
caralhaço,cursing
caralhao,cursing
caralhasso,cursing
caralhinho,cursing
caralho,cursing
caralhuda,cursing
caralhudo,cursing
caralinho,cursing
chupabola,cursing
chupacu,cursing
chupada,cursing
chupador,cursing
chupadora,cursing
chupapica,cursing
chupapinto,cursing
chupapiroca,cursing
chuparola,cursing
cock,cursing
cocksucker,cursing
corna,cursing
cornao,cursing
corninha,cursing
corninho,cursing
corno,cursing
cornona,cursing
crl,cursing
cu,cursing
cucard,cursing
culhao,cursing
cunt,cursing
cuzao,cursing
cuzinho,cursing
cuzona,cursing
cuzuda,cursing
cuzudo,cursing
dick,cursing
dickhead,cursing
pica,cursing
picuda,cursing
picudo,cursing
piroca,cursing
pirocao,cursing
piroquinha,cursing
rolao,cursing
roluda,cursing
roludo,cursing
escravoceta,cursing
evasiva,general
evasivo,general
exaltada,general
exaltado,general
fag,cursing
faggot,cursing
fdp,cursing
fds,cursing
fdse,cursing
fdsse,cursing
filhadaputa,cursing
filhodaputa,cursing
foda se,cursing
fodase,cursing
fode,cursing
foder,cursing
fodida,cursing
fodido,cursing
fuck,cursing
fucker,cursing
fuckhead,cursing
fucking,cursing
fuder,cursing
fudida,cursing
fudido,cursing
krl,cursing
ladyboy,cursing
lambebola,cursing
lambecu,cursing
lambepica,cursing
lambepinto,cursing
lambepiroca,cursing
lamberola,cursing
mama glande,cursing
pau,cursing
micropenis,cursing
merda,cursing
merdao,cursing
merdinha,cursing
merdona,cursing
mini pinto,cursing
minipau,cursing
minipinto,cursing
moron,cursing
motherfucker,cursing
niggah,cursing
nigger,cursing
ninfeta,cursing
ninfetinha,cursing
orificio rugoso,cursing
paudurismo,cursing
paumole,cursing
paunocu,cursing
pauzao,cursing
pauzudo,cursing
peido,cursing
peidorreira,cursing
peidorreiro,cursing
peidao,cursing
peidinho,cursing
piça,cursing
pirocuda,cursing
pirocudo,cursing
pnc,cursing
pqp,cursing
puta,cursing
putao,cursing
putaria,cursing
putinha,cursing
putinho,cursing
puto,cursing
putona,cursing
rosca frouxa,cursing
sapatona,cursing
scumbag,cursing
shemale,cursing
shit,cursing
shitpost,cursing
toba,cursing
tobinha,cursing
trap,cursing
travecao,cursing
traveco,cursing
travecona,cursing
travequinha,cursing
travequinho,cursing
vadia,cursing
vadiazinha,cursing
vadio,cursing
vagaba,cursing
viada,cursing
viadada,cursing
viadagem,cursing
viadao,cursing
viadinha,cursing
viadinho,cursing
viado,cursing
viadona,cursing
whore,cursing
wtf,cursing
ze vagina,cursing
aberraçao,general
abestada,general
abestadinha,general
abestadinho,general
abestado,general
abjeta,general
abjeto,general
abominavel,general
aborrescente,general
acefala,general
acefalo,general
achismo,general
alienaçao,general
alienada,general
alienadao,general
alienadinha,general
alienadinho,general
alienado,general
alienadona,general
aloprada,general
alopradao,general
alopradinha,general
alopradinho,general
aloprado,general
alopradona,general
amadorismo,general
amaldiçoada,general
amaldiçoado,general
anana,general
animalesca,general
animalesco,general
animalzao,general
animalzinha,general
animalzona,general
arrogancia,general
arrogante,general
arrombadao,general
arrombadinha,general
arrombadinho,general
arrombadona,general
arruelada,general
arruelado,general
asco,general
asneira,general
asquerosa,general
asqueroso,general
atroz,general
autoritaria,general
autoritario,general
autoritarismo,general
babaca,general
babacao,general
babacona,general
babaquice,general
babaquinha,general
baixaria,general
bandalha,general
bandalho,general
bandida,general
bandidao,general
bandidinha,general
bandidinho,general
bandido,general
bandidona,general
banguela,general
banguelinha,general
bastarda,general
bestalhao,general
bestalhona,general
bestinha,general
biltre,general
biroliro,general
blablabla,general
bobageira,general
bobagem,general
bobagenzinha,general
bobaginha,general
boçal,general
bolsominion,general
bozo,general
branquela,general
branquelo,general
brega,general
brutamontes,general
bufao,general
bunda mole,general
burra,general
burrao,general
burrice,general
burrinha,general
burrona,general
cabeça de bagre,general
cabulosa,general
cabuloso,general
cachorra,general
cafajeste,general
cafona,general
calhorda,general
canalha,general
caolha,general
caolho,general
capeta,general
capiroto,general
cara de pau,general
cara dura,general
carniceira,general
carniceiro,general
carrasca,general
carrasco,general
cavala,general
cavalao,general
cavalinha,general
cavalona,general
cegueta,general
celerada,general
celerado,general
chad,general
charlatao,general
charlatão,general
charlatona,general
charlatonisse,general
chata,general
chatao,general
chatinha,general
chatinho,general
chatisse,general
chato,general
cheirador,general
cheiradora,general
chifruda,general
chifrudo,general
chinelao,general
chinelona,general
choldra,general
chorao,general
chorona,general
chororo,general
chorume,general
cinica,general
cinico,general
coco,general
cocozenta,general
cocozento,general
coisa ruim,general
comuna,general
comuninha,general
comunistinha,general
corrupta,general
corrupto,general
covardao,general
covarde,general
covardia,general
covardona,general
cracuda,general
cracudo,general
crapula,general
crentao,general
crentelha,general
crentelho,general
crentona,general
cretina,general
cretino,general
criminosa,general
criminoso,general
cringe,general
cruel,general
crueldade,general
ctona,general
debil mental,general
debilmental,general
debochada,general
debochado,general
deboche,general
delinquencia,general
delinquente,general
demente,general
demonia,general
demonio,general
deploravel,general
desaforada,general
desaforado,general
desaforo,general
desalmada,general
desalmado,general
descarada,general
descarado,general
desgraça,general
desgraçada,general
desgraçado,general
desmoralizada,general
desmoralizado,general
desnaturada,general
desnaturado,general
desperdicio de oxigenio,general
despota,general
desprezivel,general
desprezo,general
desqualificada,general
desqualificado,general
desrespeito,general
desrespeitosa,general
desrespeitoso,general
desumana,general
desumano,general
detestavel,general
diaba,general
diabo,general
direitopata,general
doentio,general
doida,general
doidao,general
doidinha,general
doidinho,general
doido,general
doidona,general
douche,general
douchebag,general
dramao,general
dramatica,general
dramatico,general
draminha,general
drogada,general
drogadao,general
drogadinha,general
drogadinho,general
drogado,general
drogadona,general
dumb,general
maldiçao,general
egocentrica,general
egocentrico,general
egocentrismo,general
egoista,general
egolatra,general
escrota,general
escroto,general
esdruxula,general
esdruxulo,general
elitista,general
embuste,general
embusteira,general
embusteiro,general
emo,general
energumena,general
energumeno,general
escoria,general
escrava,general
escravo,general
esquerdomacho,general
esquerdopata,general
estorvo,general
estranha,general
estranho,general
estrume,general
estrupicio,general
estupida,general
estupido,general
estuprador,general
estupradora,general
excrementissima,general
excrementissimo,general
execravel,general
facinora,general
falcatrua,general
falsa,general
falso,general
fanboy,general
fariseu,general
farofeira,general
farofeiro,general
farra,general
farsante,general
fascista,general
fascistinha,general
favelada,general
favelado,general
feia,general
feiao,general
feinha,general
feinho,general
feio,general
feiona,general
feiosa,general
feioso,general
feminazi,general
fetichista,general
fi da mae,general
fi de uma ronquifuça,general
fi duma ronquifuça,general
fia da mae,general
fia de uma ronquifuça,general
fia duma ronquifuça,general
filha da mae,general
filha da mamae,general
filha de uma ronquifuça,general
filha duma ronquifuça,general
filhinha da mae,general
filhinha de papai,general
filhinho da mae,general
filhinho de papai,general
filho da mae,general
filho da mamae,general
filho de uma ronquifuça,general
filho duma ronquifuça,general
filhote de bolsonaro,general
fingida,general
fingido,general
fio da mae,general
fio de uma ronquifuça,general
fio duma ronquifuça,general
fracassada,general
fracassado,general
fracote,general
frescalhao,general
frescalhona,general
frescotinha,general
frustraçao,general
frustrada,general
frustrado,general
frustrante,general
gayzismo,general
gayzista,general
genocida,general
gentalha,general
gorda,general
gordao,general
gordo,general
gordona,general
grossao,general
grosseira,general
grosseiro,general
grossona,general
grotesca,general
grotesco,general
hater,general
hetero top,general
hetero topzera,general
hipocrisia,general
hipocrita,general
histeria,general
histerica,general
histerico,general
homofobica,general
homofobico,general
horrivel,general
horror,general
horrorosa,general
horroroso,general
idiota,general
idiotão,general
idiotinha,general
idiotona,general
ignobil,general
ignorante,general
iludida,general
iludido,general
imbecil,general
imbeciloide,general
imoral,general
impiedosa,general
impiedoso,general
imprudente,general
imunda,general
imundice,general
imundo,general
inapta,general
inapto,general
incapaz,general
incesto,general
incestuoso,general
inclemente,general
incoerente,general
incompetente,general
inconveniente,general
inculta,general
inculto,general
incoerencia,general
inconveniencia,general
incompetencia,general
inacapacidade,general
ignorancia,general
indecorosa,general
indecoroso,general
indefensavel,general
inerte,general
infame,general
infanda,general
infando,general
infantiloide,general
inferior,general
inferno,general
ingenua,general
ingenuo,general
ingenualidade,general
inferioridade,general
infantilidade,general
inutil,general
irresponsavel,general
inutilidade,general
lacaia,general
lacaio,general
lacraçao,general
lacrador,general
lacradora,general
ladra,general
ladrao,general
lazarenta,general
lazarento,general
lerda,general
lerdo,general
lerdeza,general
lerdao,general
lerdona,general
lerdinho,general
lerdinha,general
lixo,general
lixosa,general
lixoso,general
louca,general
louco,general
lixaredo,general
loucura,general
loucona,general
loucao,general
lunatica,general
lunatico,general
macumba,general
macumbeira,general
macumbeiro,general
mal amada,general
mal amado,general
mal intencionada,general
mal intencionado,general
malandra,general
malandro,general
malandragem,general
malandrao,general
maladrona,general
malandrinho,general
malandrinha,general
macumbinha,general
macumbao,general
maldita,general
maldito,general
malefica,general
malefico,general
malfeitor,general
maligna,general
maligno,general
maluca,general
maluco,general
maluquinha,general
maluquinho,general
malucao,general
malucona,general
maldade,general
mamata,general
mandao,general
mandona,general
mandriao,general
mandriona,general
manjador,general
manjadora,general
marginal,general
marmanjo,general
marmita de presidiario,general
masoquista,general
mau,general
medonha,general
medonho,general
medrosa,general
medroso,general
mela cueca,general
mendiga,general
mendigao,general
mendigo,general
mendigona,general
mendigagem,general
mentecapta,general
mentecapto,general
mentirosa,general
mentiroso,general
mentira,general
inverdade,general
mesquinha,general
mesquinho,general
metida a intelectual,general
metido a intelectual,general
milicia,general
miliciana,general
miliciano,general
mimada,general
mimado,general
mimi,general
mimimi,general
mimimimi,general
mimimizenta,general
mimimizento,general
mimizenta,general
mimizento,general
miolo mole,general
miolomole,general
miseravel,general
misogina,general
misogino,general
mlk,general
mlq,general
modinha,general
moleca,general
molenga,general
moleque,general
mongol,general
mongoloide,general
monstra,general
monstro,general
monstruosa,general
monstruoso,general
necrofila,general
necrofilo,general
nefanda,general
nefando,general
negacionista,general
negao,general
negativa,general
negativamente,general
negativista,general
nerdao,general
nescia,general
nescio,general
newbie,general
nojenta,general
nojento,general
noob,general
normie,general
obscena,general
obsceno,general
obtusa,general
obtuso,general
obscenidade,general
ogra,general
ogro,general
omissa,general
omisso,general
omissao,general
oportunista,general
opressor,general
opressora,general
opressivo,general
opressiva,general
ordinaria,general
ordinario,general
orelhuda,general
orelhudo,general
otaria,general
otarião,general
otarinha,general
otarinho,general
otario,general
otariona,general
overrated,general
pacovia,general
pacovio,general
palestrinha,general
panaca,general
papo furado,general
parasita,general
parva,general
parvo,general
pateta,general
patetao,general
patetica,general
patetico,general
patetinha,general
patife,general
patricinha,general
pedofila,general
pedofilia,general
pedofilo,general
peixe morto,general
pentelha,general
pentelho,general
perda de tempo,general
perversa,general
perverso,general
peso morto,general
peste,general
pifia,general
pifio,general
pior,general
pirada,general
pirado,general
piraçao,general
pobre,general
podrao,general
podre,general
podrinha,general
podrinho,general
podrona,general
poser,general
potranca,general
praga,general
precoce,general
preconceituosa,general
preconceituoso,general
preconceito,general
prepotencia,general
prepotente,general
projeto de adulto,general
pseudointelectual,general
psicopata,general
pulha,general
pusilanime,general
quadrilheira,general
quadrilheiro,general
queimador de rosca,general
rale,general
rapariga,general
reaça,general
reacionaria,general
reacionario,general
rejeitada,general
rejeitado,general
reles,general
repugnante,general
retard,general
retardada,general
retardado,general
ribalda,general
ribaldo,general
ridicula,general
ridiculo,general
riquinho,general
rude,general
sacana,general
sacanagem,general
sadica,general
sadico,general
sadismo,general
safada,general
safadao,general
safadeza,general
safadinha,general
safadinho,general
safado,general
safadona,general
safardana,general
salafraria,general
salafrario,general
sebosa,general
seboso,general
selvagem,general
selvageria,general
sem cultura,general
sem noçao,general
sem vergonha,general
sequelada,general
sequelado,general
sequela,general
sexista,general
simp,general
sociopata,general
soez,general
sordida,general
sordido,general
suja,general
sujao,general
sujinha,general
sujinho,general
sujo,general
sujona,general
sujeira,general
superficial,general
tapada,general
tapado,general
taradao,general
tarado,general
taradona,general
tchola,general
terrivel,general
terrorista,general
tiazona,general
tiozao,general
tirana,general
tirano,general
toco de amarrar jegue,general
torpe,general
tosca,general
tosco,general
toxica,general
toxico,general
tosqueira,general
traiçao,general
traiçoeira,general
traiçoeiro,general
traidor,general
traidora,general
transfobica,general
transfobico,general
troll,general
trouxa,general
vacilao,general
vacilo,general
vacilona,general
vagabunda,general
vagabundo,general
vandala,general
vandalismo,general
vandalo,general
veia,general
veio,general
velhaca,general
velhaco,general
vergonha,general
vergonhosa,general
vergonhoso,general
vil,general
vileira,general
vileirinha,general
vileirinho,general
vileiro,general
viperina,general
viperino,general
virjao,general
virjona,general
vitimista,general
vulgar,general
weeb,general
worthless,general
xenofobica,general
xenofobico,general
xenofobia,general
ze droguinha,general
ze povinho,general
abortada,context
abortado,context
aborto,context
acomodada,context
acomodadinha,context
acomodadinho,context
acomodado,context
amador,context
amadora,context
analfabeta,context
analfabetismo,context
analfabeto,context
anao,context
animal,context
animalzinho,context
anta,context
antinha,context
arrombada,context
arrombado,context
arrombamento,context
asno,context
autocracia,context
autocrata,context
baixa,context
baixinha,context
baixinho,context
baixo,context
baleia,context
banana,context
bananao,context
besta,context
bola,context
bolas,context
bolha,context
bolsonarismo,context
bolsonarista,context
boomer,context
bovina,context
bovino,context
branca,context
branco,context
branquinha,context
branquinho,context
bruxa,context
bruxo,context
burgues,context
burrinho,context
burro,context
cachorrao,context
cachorro,context
cadela,context
cancer,context
cavalinho,context
cavalo,context
cega,context
cego,context
chavasca,context
comunista,context
crente,context
criança,context
criançao,context
criancinha,context
criançona,context
crioulo,context
de estimaçao,context
demencia,context
desavantajada,context
desavantajado,context
desequilibrada,context
desequilibrado,context
direitista,context
ditador,context
ditadora,context
dodoi,context
doença,context
doente,context
drama,context
pintinho,context
pinto,context
rola,context
egua,context
encosto,context
espantalho,context
esquerdista,context
et,context
excluida,context
excluido,context
fada,context
feto,context
foda,context
fraca,context
fraco,context
fresca,context
fresco,context
fria,context
frio,context
frouxa,context
frouxo,context
gado,context
gay,context
grossa,context
grosso,context
hetero,context
heterossexual,context
homo,context
homoafetiva,context
homoafetivo,context
homossexual,context
infantil,context
inocencia,context
inocente,context
jamanta,context
jumenta,context
jumento,context
karen,context
lentidao,context
lenta,context
lento,context
lentinho,context
lentinha,context
lentao,context
lentona,context
lesada,context
lesado,context
lesbica,context
lesbo,context
lesbico,context
lesbianismo,context
loca,context
loco,context
loka,context
loko,context
lulista,context
macaca,context
macaco,context
macaquisse,context
marxista,context
saco,context
minion,context
miope,context
mula,context
nega,context
negativo,context
nego,context
negona,context
neguinha,context
neguinho,context
nerd,context
nutella,context
oferenda,context
orca,context
palha,context
palhaça,context
palhaço,context
circo,context
perola,context
petista,context
piranha,context
Ptista,context
rabinho,context
rabo,context
rasa,context
raso,context
rata,context
ratazana,context
rato,context
rodada,context
sapata,context
sapatao,context
serva,context
servo,context
showzinho,context
show,context
travesti,context
trans,context
tucano,context
tupiniquim,context
vaca,context
vazada,context
vazado,context
vegetal,context
velha,context
velho,context
verme,context
vira lata,context
viralata,context
